"id","host_response_rate","host_response_time","host_is_superhost","neighbourhood_group_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","bed_type","price","weekly_price","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","has_availability","last_review","review_scores_rating","instant_bookable","cancellation_policy","profit","days_listed"
"38753733","N/A","N/A",TRUE,"Central Area","House","Entire home/apt",8,2,3,"Real Bed","300.00",NA,"$0.00","$100.00",8,"$40.00",2,TRUE,2020-01-27,100,TRUE,"moderate",42652,166
"38761329","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",2,1,0,"Real Bed","169.00",NA,NA,"$35.00",1,"$0.00",30,TRUE,2020-03-31,100,TRUE,"strict_14_with_grace_period",9879,111
"38779774","98%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",6,2,2,"Real Bed","70.00",NA,"$0.00","$65.00",1,"$0.00",30,TRUE,2020-06-15,99,FALSE,"moderate",11808,101
"38780998","100%","within an hour",FALSE,"Central Area","Apartment","Entire home/apt",2,1,1,"Real Bed","60.00",NA,"$150.00","$50.00",2,"$50.00",1,TRUE,2020-03-23,94,TRUE,"moderate",7591,131
"38781181","N/A","N/A",TRUE,"West Seattle","Townhouse","Private room",2,1,1,"Real Bed","50.00",NA,NA,"$10.00",1,"$0.00",1,TRUE,2020-03-15,97,TRUE,"flexible",8611,123
"38783131","N/A","N/A",TRUE,"West Seattle","Townhouse","Private room",2,1,1,"Real Bed","50.00",NA,"$0.00","$10.00",1,"$0.00",1,TRUE,2020-03-19,100,TRUE,"flexible",8610,123
"38783891","N/A","N/A",TRUE,"West Seattle","Townhouse","Private room",4,1,2,"Real Bed","80.00",NA,NA,"$20.00",1,"$0.00",1,TRUE,2020-01-17,100,TRUE,"flexible",17220,123
"38796485","100%","within an hour",FALSE,"Central Area","Guesthouse","Entire home/apt",2,1,1,"Real Bed","120.00",NA,"$100.00","$65.00",2,"$40.00",1,TRUE,2020-05-25,94,TRUE,"moderate",9832,103
"38799034","100%","within an hour",TRUE,"Central Area","Townhouse","Entire home/apt",4,2,2,"Real Bed","170.00",NA,"$300.00","$90.00",4,"$100.00",2,TRUE,2020-02-23,99,FALSE,"moderate",13044,90
"38799114","100%","within an hour",TRUE,"Central Area","Townhouse","Private room",2,1.5,1,"Real Bed","55.00",NA,"$300.00","$15.00",2,"$50.00",2,TRUE,2020-03-13,100,FALSE,"flexible",9952,167
"38800291","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",6,1,2,"Real Bed","84.00",NA,"$300.00","$121.00",1,"$0.00",2,TRUE,2020-06-13,93,FALSE,"strict_14_with_grace_period",14146,42
"38800793","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",3,1,1,"Real Bed","102.00",NA,"$0.00","$85.00",2,"$45.00",1,TRUE,2020-03-17,94,TRUE,"strict_14_with_grace_period",16594,167
"38801315","100%","within an hour",TRUE,"Other neighborhoods","Guest suite","Entire home/apt",5,1,1,"Real Bed","80.00",NA,"$300.00","$45.00",2,"$15.00",1,TRUE,2020-05-01,98,TRUE,"strict_14_with_grace_period",14090,166
"38804241","N/A","N/A",TRUE,"Beacon Hill","Cottage","Entire home/apt",5,1,2,"Real Bed","90.00",NA,"$0.00","$99.00",4,"$25.00",2,TRUE,2020-02-09,100,TRUE,"flexible",20877,167
"38822883","100%","within an hour",FALSE,"Capitol Hill","Apartment","Entire home/apt",2,1,0,"Real Bed","63.00",NA,"$250.00","$149.00",1,"$0.00",30,TRUE,2020-05-31,90,TRUE,"strict_14_with_grace_period",6120,72
"38846160","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",4,1.5,2,"Real Bed","144.00",NA,NA,NA,1,"$0.00",30,TRUE,2020-06-13,97,FALSE,"strict_14_with_grace_period",18636,127
"38853614","100%","within an hour",TRUE,"Delridge","Guest suite","Entire home/apt",3,1,1,"Real Bed","65.00",NA,"$200.00","$35.00",1,"$0.00",2,TRUE,2020-05-17,100,FALSE,"strict_14_with_grace_period",9732,121
"38875628","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",6,2,3,"Real Bed","175.00",NA,"$0.00","$325.00",6,"$50.00",1,TRUE,2020-03-06,100,FALSE,"flexible",27234,86
"38880305","100%","within an hour",TRUE,"Rainier Valley","Townhouse","Entire home/apt",8,3.5,3,"Real Bed","250.00",NA,"$0.00","$275.00",6,"$50.00",2,TRUE,2020-03-28,100,FALSE,"flexible",48913,167
"38902229","100%","within an hour",FALSE,"Downtown","Apartment","Private room",4,1,1,"Real Bed","135.00",NA,"$100.00","$55.00",2,"$7.00",1,TRUE,2020-05-30,95,TRUE,"strict_14_with_grace_period",12377,102
"38905208","100%","within an hour",TRUE,"Other neighborhoods","Apartment","Entire home/apt",4,1,1,"Real Bed","95.00",NA,"$250.00","$95.00",2,"$25.00",2,TRUE,2020-06-05,100,FALSE,"moderate",5600,56
"38911306","99%","within an hour",FALSE,"Downtown","Condominium","Entire home/apt",6,1,1,"Real Bed","149.00",NA,"$250.00","$90.00",3,"$5.00",1,TRUE,2020-02-23,95,FALSE,"strict_14_with_grace_period",1298,9
"38962977","100%","within a day",FALSE,"Queen Anne","Apartment","Entire home/apt",2,1,1,"Real Bed","75.00",NA,"$0.00","$150.00",2,"$0.00",30,TRUE,2020-01-02,90,TRUE,"strict_14_with_grace_period",12525,167
"38972281","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",6,2,2,"Real Bed","194.00",NA,"$0.00","$150.00",1,"$0.00",30,TRUE,2020-02-09,100,TRUE,"super_strict_60",7628,50
"38972285","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",6,2,2,"Real Bed","194.00",NA,"$0.00","$150.00",1,"$0.00",30,TRUE,2020-02-11,100,TRUE,"super_strict_60",7263,46
"38972287","100%","within an hour",FALSE,"Downtown","Apartment","Entire home/apt",6,2,2,"Real Bed","194.00",NA,"$0.00","$150.00",1,"$0.00",30,TRUE,2020-05-15,98,TRUE,"super_strict_60",4828,35
"38976847","100%","within an hour",TRUE,"Ballard","House","Private room",2,1,1,"Real Bed","75.00",NA,"$0.00","$0.00",1,"$0.00",1,TRUE,2020-03-01,98,TRUE,"flexible",13307,166
"38979488","100%","within a few hours",FALSE,"Rainier Valley","House","Entire home/apt",6,2,4,"Real Bed","110.00",NA,"$500.00","$75.00",6,"$35.00",3,TRUE,2020-03-17,100,FALSE,"moderate",9087,90
"38981597","0%","a few days or more",TRUE,"Rainier Valley","Apartment","Entire home/apt",3,1,1,"Real Bed","90.00",NA,"$0.00","$50.00",2,"$10.00",6,TRUE,2020-03-16,100,TRUE,"flexible",3960,44
"39003023","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",6,1,2,"Real Bed","190.00",NA,"$250.00","$89.00",1,"$0.00",3,TRUE,2020-03-01,100,TRUE,"moderate",16110,83
"39007671","N/A","N/A",TRUE,"Other neighborhoods","House","Entire home/apt",4,1,1,"Real Bed","83.00",NA,"$1,000.00","$45.00",1,"$0.00",1,TRUE,2020-03-09,100,TRUE,"moderate",11940,147
"39008025","78%","within a few hours",FALSE,"Other neighborhoods","House","Entire home/apt",5,1,2,"Real Bed","125.00",NA,"$200.00","$100.00",5,"$20.00",2,TRUE,2020-02-17,100,FALSE,"moderate",21865,162
"39021494","100%","within an hour",TRUE,"West Seattle","Guesthouse","Entire home/apt",2,1,0,"Real Bed","90.00",NA,"$0.00","$40.00",1,"$0.00",2,TRUE,2020-03-31,100,TRUE,"moderate",6570,73
"39028568","98%","within an hour",FALSE,"Delridge","Guest suite","Entire home/apt",2,1,1,"Real Bed","73.00",NA,"$0.00","$40.00",1,"$0.00",30,TRUE,2020-06-13,96,FALSE,"moderate",3232,84
"39029877","98%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",6,1,2,"Real Bed","104.00",NA,"$0.00","$60.00",1,"$0.00",30,TRUE,2020-04-05,95,FALSE,"moderate",5035,94
"39030197","98%","within an hour",FALSE,"West Seattle","Guest suite","Entire home/apt",6,1,2,"Real Bed","50.00",NA,"$0.00","$60.00",1,"$0.00",3,TRUE,2020-06-13,89,FALSE,"moderate",9376,137
"39035379","100%","within an hour",TRUE,"Downtown","Serviced apartment","Entire home/apt",4,2,2,"Real Bed","165.00",NA,"$500.00","$410.00",1,"$0.00",30,TRUE,2020-03-14,100,TRUE,"flexible",17806,76
"39035786","100%","within an hour",TRUE,"Downtown","Serviced apartment","Entire home/apt",2,1,1,"Real Bed","83.00",NA,"$500.00","$300.00",1,"$0.00",30,TRUE,2020-01-31,100,TRUE,"flexible",18520,166
"39037387","100%","within an hour",TRUE,"Beacon Hill","Guest suite","Entire home/apt",4,1,1,"Real Bed","90.00",NA,"$0.00","$75.00",1,"$0.00",2,TRUE,2020-03-11,97,FALSE,"moderate",12699,149
"39054707","98%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",4,1,1,"Real Bed","88.00",NA,"$0.00","$55.00",1,"$0.00",3,TRUE,2020-06-12,92,TRUE,"moderate",11491,167
"39064213","N/A","N/A",FALSE,"Central Area","House","Private room",2,1,1,"Real Bed","70.00",NA,NA,NA,1,"$0.00",30,TRUE,2020-01-20,100,TRUE,"moderate",6930,77
"39077428","100%","within an hour",FALSE,"Other neighborhoods","House","Entire home/apt",2,1,1,"Real Bed","72.00",NA,"$300.00","$15.00",2,"$20.00",1,TRUE,2020-04-06,94,FALSE,"flexible",9000,125
"39083704","100%","within an hour",FALSE,"Other neighborhoods","House","Entire home/apt",6,1.5,3,"Real Bed","179.00",NA,"$0.00","$150.00",1,"$0.00",2,TRUE,2020-05-03,100,FALSE,"strict_14_with_grace_period",29499,161
"39085337","50%","within a day",FALSE,"Capitol Hill","Apartment","Entire home/apt",4,1,0,"Real Bed","85.00",NA,NA,"$40.00",1,"$0.00",20,TRUE,2020-03-04,93,TRUE,"flexible",425,5
"39086420","98%","within an hour",FALSE,"Capitol Hill","Guest suite","Entire home/apt",2,1,1,"Real Bed","101.00",NA,"$0.00","$40.00",1,"$0.00",30,TRUE,2020-03-15,98,FALSE,"moderate",8263,122
"39112933","N/A","N/A",TRUE,"Northgate","Guest suite","Entire home/apt",4,1,2,"Real Bed","65.00",NA,"$0.00","$25.00",1,"$0.00",2,TRUE,2020-02-18,100,FALSE,"moderate",12195,167
"39133204","100%","within an hour",TRUE,"Northgate","House","Private room",6,1,1,"Real Bed","56.00",NA,"$0.00","$65.00",1,"$25.00",1,TRUE,2020-05-28,97,FALSE,"flexible",4090,113
"39135549","N/A","N/A",FALSE,"Northgate","House","Entire home/apt",10,3,4,"Real Bed","295.00",NA,"$500.00","$250.00",1,"$0.00",3,TRUE,2020-03-11,98,FALSE,"strict_14_with_grace_period",47269,166
"39136353","88%","within a few hours",TRUE,"Downtown","Condominium","Entire home/apt",4,1,1,"Real Bed","85.00",NA,"$250.00","$95.00",4,"$0.00",3,TRUE,2020-03-12,100,FALSE,"strict_14_with_grace_period",2895,33
"39138621","45%","a few days or more",FALSE,"Beacon Hill","House","Private room",2,1,1,"Real Bed","30.00",NA,NA,NA,1,"$0.00",30,TRUE,2020-03-16,100,FALSE,"strict_14_with_grace_period",4320,144
"39139039","100%","within an hour",FALSE,"Other neighborhoods","House","Private room",2,1,1,"Real Bed","49.00",NA,"$200.00","$95.00",1,"$35.00",30,TRUE,2020-05-20,100,TRUE,"super_strict_60",163,3
"39152520","80%","within an hour",TRUE,"Central Area","House","Entire home/apt",6,1.5,3,"Real Bed","399.00",NA,"$250.00","$99.00",1,"$0.00",1,TRUE,2020-04-23,98,TRUE,"moderate",2706,16
"39172866","100%","within a day",FALSE,"Central Area","Guesthouse","Entire home/apt",2,1,0,"Real Bed","130.00",NA,"$500.00","$50.00",1,"$0.00",1,TRUE,2020-01-01,100,TRUE,"moderate",7540,58
"39173926","100%","within an hour",FALSE,"Other neighborhoods","Apartment","Entire home/apt",2,1,NA,"Real Bed","68.00",NA,NA,"$40.00",1,"$0.00",1,TRUE,2020-06-12,92,TRUE,"moderate",4069,65
"39175171","N/A","N/A",FALSE,"Central Area","House","Entire home/apt",4,1,2,"Real Bed","200.00",NA,"$0.00","$75.00",1,"$10.00",2,TRUE,2020-01-01,100,FALSE,"strict_14_with_grace_period",33400,167
"39181924","98%","within an hour",FALSE,"Northgate","Guest suite","Entire home/apt",2,1,1,"Real Bed","40.00",NA,"$0.00","$40.00",1,"$0.00",3,TRUE,2020-03-14,89,FALSE,"moderate",7429,167
"39185270","99%","within an hour",FALSE,"Capitol Hill","Townhouse","Entire home/apt",6,2.5,3,"Real Bed","225.00",NA,"$0.00","$259.00",6,"$0.00",2,TRUE,2020-01-01,100,TRUE,"super_strict_30",7594,22
"39199725","100%","within an hour",FALSE,"West Seattle","Guesthouse","Entire home/apt",4,1,1,"Real Bed","89.00",NA,"$200.00","$80.00",2,"$10.00",2,TRUE,2020-04-03,97,TRUE,"moderate",8429,86
"39202096","N/A","N/A",TRUE,"Capitol Hill","Apartment","Entire home/apt",5,1.5,2,"Real Bed","110.00",NA,"$200.00","$110.00",2,"$40.00",3,TRUE,2020-03-08,100,FALSE,"moderate",20611,167
"39228350","70%","within an hour",FALSE,"Other neighborhoods","Townhouse","Entire home/apt",6,2,2,"Real Bed","287.00",NA,NA,"$145.00",1,"$0.00",1,TRUE,2020-02-29,100,TRUE,"moderate",287,1
"39228691","99%","within an hour",FALSE,"Downtown","Condominium","Entire home/apt",6,1,1,"Real Bed","249.00",NA,"$0.00","$129.00",4,"$5.00",1,TRUE,2020-04-01,90,TRUE,"strict_14_with_grace_period",2139,11
"39230471","100%","within an hour",FALSE,"Rainier Valley","House","Entire home/apt",4,2,2,"Real Bed","115.00",NA,"$1,000.00","$100.00",2,"$20.00",2,TRUE,2020-02-17,100,FALSE,"flexible",11585,101
"39246120","98%","within an hour",TRUE,"Capitol Hill","Apartment","Entire home/apt",4,1,2,"Real Bed","149.00",NA,"$150.00","$75.00",2,"$15.00",2,TRUE,2020-06-14,99,TRUE,"moderate",2765,25
"39270219","N/A","N/A",FALSE,"Ballard","House","Entire home/apt",8,1,3,"Real Bed","140.00",NA,"$150.00","$50.00",8,"$25.00",2,TRUE,2020-02-21,96,FALSE,"flexible",24239,167
"39273868","100%","within an hour",FALSE,"Ballard","Apartment","Entire home/apt",2,1,0,"Real Bed","65.00",NA,"$250.00","$149.00",1,"$0.00",30,TRUE,2020-03-31,100,TRUE,"strict_14_with_grace_period",7475,115
"39297099","100%","within an hour",TRUE,"Magnolia","House","Entire home/apt",14,2,5,"Real Bed","387.00",NA,"$750.00","$225.00",1,"$0.00",2,TRUE,2020-03-16,100,TRUE,"strict_14_with_grace_period",30326,82
"39300764","100%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",2,1,1,"Real Bed","55.00",NA,NA,"$10.00",2,"$0.00",1,TRUE,2020-03-25,94,FALSE,"moderate",4224,69
"39317146","100%","within an hour",FALSE,"West Seattle","House","Entire home/apt",6,2,3,"Real Bed","200.00",NA,"$1,000.00","$215.00",1,"$0.00",7,TRUE,2020-05-24,100,FALSE,"strict_14_with_grace_period",18045,64
"39320169","100%","within an hour",TRUE,"Delridge","House","Private room",1,1,1,"Real Bed","29.00",NA,"$0.00","$20.00",1,"$15.00",1,TRUE,2020-03-12,99,FALSE,"flexible",4612,154
"39324177","100%","within a few hours",TRUE,"Capitol Hill","Apartment","Entire home/apt",4,1,1,"Real Bed","99.00",NA,"$200.00","$99.00",1,"$0.00",1,TRUE,2020-02-16,100,FALSE,"strict_14_with_grace_period",5500,40
"39340839","100%","within an hour",TRUE,"Delridge","House","Entire home/apt",6,1,3,"Real Bed","150.00",NA,"$100.00","$110.00",1,"$0.00",2,TRUE,2020-03-29,98,FALSE,"moderate",25031,167
"39362742","100%","within an hour",TRUE,"Rainier Valley","Townhouse","Entire home/apt",8,3.5,3,"Real Bed","79.00",NA,"$250.00","$185.00",4,"$15.00",2,TRUE,2020-03-16,100,FALSE,"strict_14_with_grace_period",42478,137
"39366283","100%","within an hour",TRUE,"Ballard","House","Entire home/apt",6,1,2,"Real Bed","140.00",NA,"$0.00","$135.00",1,"$0.00",2,TRUE,2020-06-13,91,TRUE,"flexible",6116,50
"39391905","98%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",6,1,2,"Real Bed","116.00",NA,"$0.00","$65.00",1,"$0.00",3,TRUE,2020-06-16,95,FALSE,"moderate",9624,115
"39394072","100%","within an hour",TRUE,"Interbay","House","Entire home/apt",8,1,3,"Real Bed","399.00",NA,"$750.00","$165.00",1,"$0.00",2,TRUE,2020-05-05,100,TRUE,"strict_14_with_grace_period",16860,84
"39397910","100%","within an hour",TRUE,"Magnolia","House","Entire home/apt",6,1,1,"Real Bed","155.00",NA,"$500.00","$150.00",4,"$10.00",2,TRUE,2020-04-15,100,TRUE,"strict_14_with_grace_period",16919,85
"39398514","100%","within an hour",TRUE,"Lake City","Guest suite","Entire home/apt",4,1,2,"Real Bed","58.00",NA,"$0.00","$65.00",2,"$0.00",1,TRUE,2020-06-16,99,TRUE,"flexible",3208,37
"39399191","N/A","N/A",FALSE,"Other neighborhoods","Townhouse","Entire home/apt",8,2,3,"Real Bed","150.00",NA,"$100.00","$70.00",4,"$30.00",1,TRUE,2020-03-08,92,TRUE,"flexible",13760,50
"39415518","98%","within an hour",FALSE,"Ballard","Guest suite","Entire home/apt",4,1,2,"Real Bed","99.00",NA,"$0.00","$50.00",1,"$0.00",30,TRUE,2020-03-04,94,FALSE,"moderate",7819,166
"39424722","100%","within a few hours",TRUE,"Other neighborhoods","House","Entire home/apt",8,2,4,"Real Bed","229.00",NA,"$0.00","$150.00",1,"$0.00",2,TRUE,2020-03-01,100,FALSE,"moderate",36146,154
"39445776","40%","a few days or more",FALSE,"Downtown","Apartment","Entire home/apt",5,2,2,"Real Bed","250.00",NA,"$350.00","$70.00",1,"$0.00",1,TRUE,2020-02-19,70,TRUE,"strict_14_with_grace_period",58832,145
"39449592","100%","within a day",TRUE,"Other neighborhoods","House","Entire home/apt",6,3,4,"Real Bed","225.00",NA,"$500.00","$200.00",1,"$0.00",3,TRUE,2020-03-10,100,FALSE,"strict_14_with_grace_period",45470,167
"39465475","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",2,1,1,"Real Bed","89.00",NA,"$300.00","$75.00",1,"$0.00",7,TRUE,2020-03-06,99,FALSE,"strict_14_with_grace_period",10601,79
"39467892","100%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",14,3,5,"Real Bed","613.00",NA,"$1,000.00","$231.00",10,"$29.00",1,TRUE,2020-05-07,91,TRUE,"strict_14_with_grace_period",102750,154
"39467894","100%","within an hour",TRUE,"Ballard","Townhouse","Entire home/apt",6,2.5,2,"Real Bed","202.00",NA,"$500.00","$104.00",4,"$29.00",1,TRUE,2020-03-16,100,TRUE,"strict_14_with_grace_period",47493,166
"39468154","76%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",3,1,1,"Real Bed","66.00",NA,"$180.00","$70.00",1,"$0.00",1,TRUE,2020-03-29,84,TRUE,"flexible",5384,108
"39475627","98%","within an hour",FALSE,"Other neighborhoods","Guest suite","Entire home/apt",8,1,3,"Real Bed","120.00",NA,"$0.00","$80.00",1,"$0.00",30,TRUE,2020-05-11,97,FALSE,"moderate",6973,88
"39475710","98%","within an hour",FALSE,"Magnolia","Guest suite","Entire home/apt",8,2,3,"Real Bed","175.00",NA,"$0.00","$70.00",1,"$0.00",30,TRUE,2020-04-30,94,FALSE,"moderate",11464,96
"39479972","100%","within a few hours",FALSE,"West Seattle","House","Entire home/apt",4,1,1,"Real Bed","115.00",NA,"$500.00","$70.00",1,"$0.00",2,TRUE,2020-01-14,100,TRUE,"flexible",9191,79
"39480005","100%","within an hour",FALSE,"Capitol Hill","Apartment","Entire home/apt",2,1,0,"Real Bed","82.00",NA,"$0.00","$65.00",1,"$0.00",1,TRUE,2020-06-14,96,TRUE,"strict_14_with_grace_period",707,8
"39483019","100%","within an hour",TRUE,"Ballard","House","Entire home/apt",4,1,1,"Real Bed","95.00",NA,"$100.00","$25.00",4,"$10.00",3,TRUE,2020-03-22,96,FALSE,"strict_14_with_grace_period",7826,86
"39485901","N/A","N/A",FALSE,"Capitol Hill","Apartment","Entire home/apt",1,1,NA,"Real Bed","75.00",NA,"$100.00","$20.00",1,"$0.00",30,TRUE,2020-01-01,100,FALSE,"flexible",10033,167
"39489537","100%","within an hour",TRUE,"Beacon Hill","House","Private room",2,1,1,"Real Bed","50.00",NA,"$0.00","$30.00",1,"$0.00",1,TRUE,2020-03-16,100,TRUE,"strict_14_with_grace_period",6517,167
"39490023","100%","within a few hours",FALSE,"West Seattle","Tiny house","Entire home/apt",2,1,0,"Real Bed","100.00",NA,"$100.00","$100.00",1,"$0.00",2,TRUE,2020-05-04,100,TRUE,"flexible",4034,50
"39537567","85%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",6,1,0,"Real Bed","80.00",NA,NA,"$100.00",1,"$10.00",1,TRUE,2020-05-25,100,TRUE,"strict_14_with_grace_period",5436,64
"39558878","100%","within an hour",FALSE,"Magnolia","Townhouse","Entire home/apt",10,3,3,"Real Bed","158.00",NA,"$250.00","$200.00",1,"$0.00",3,TRUE,2020-03-09,80,FALSE,"moderate",45255,166
"39591250","94%","within an hour",TRUE,"Other neighborhoods","House","Entire home/apt",6,1,2,"Real Bed","93.00",NA,"$0.00","$53.00",6,"$0.00",30,TRUE,2020-06-01,93,TRUE,"moderate",6175,66
"39607495","100%","within a day",FALSE,"Central Area","House","Entire home/apt",4,1,2,"Real Bed","140.00",NA,NA,NA,2,"$10.00",2,TRUE,2020-03-10,100,FALSE,"flexible",5565,55
"39614614","100%","within an hour",FALSE,"Magnolia","Townhouse","Entire home/apt",6,2,2,"Real Bed","125.00",NA,"$250.00","$135.00",1,"$0.00",31,TRUE,2020-03-18,93,FALSE,"moderate",27201,154
"39615144","100%","within an hour",FALSE,"Magnolia","Loft","Entire home/apt",4,1,0,"Real Bed","100.00",NA,"$150.00","$70.00",1,"$0.00",7,TRUE,2020-02-02,89,FALSE,"moderate",23161,167
"39615285","100%","within a day",TRUE,"Other neighborhoods","Apartment","Entire home/apt",2,1,1,"Real Bed","67.00",NA,"$250.00","$150.00",1,"$0.00",7,TRUE,2020-04-14,100,FALSE,"strict_14_with_grace_period",5092,76
"39632430","98%","within an hour",FALSE,"Rainier Valley","Guest suite","Entire home/apt",6,1,2,"Real Bed","109.00",NA,"$0.00","$60.00",1,"$0.00",3,TRUE,2020-05-26,96,FALSE,"moderate",6986,108
"39632574","98%","within an hour",FALSE,"West Seattle","Guest suite","Entire home/apt",4,1,2,"Real Bed","76.00",NA,"$0.00","$50.00",1,"$0.00",30,TRUE,2020-04-18,100,FALSE,"moderate",19297,167
"39652309","100%","within an hour",FALSE,"West Seattle","House","Entire home/apt",4,1,2,"Real Bed","125.00",NA,"$0.00","$80.00",4,"$40.00",2,TRUE,2020-06-07,100,FALSE,"moderate",7334,52
"39656942","100%","within an hour",TRUE,"Other neighborhoods","House","Private room",1,1,1,"Real Bed","80.00",NA,NA,NA,1,"$0.00",1,TRUE,2020-03-14,100,TRUE,"strict_14_with_grace_period",7014,167
"39668070","100%","within an hour",TRUE,"Central Area","Townhouse","Entire home/apt",10,2,3,"Real Bed","120.00",NA,"$500.00","$145.00",2,"$20.00",1,TRUE,2020-04-15,100,TRUE,"strict_14_with_grace_period",60125,136
"39676926","100%","within an hour",TRUE,"Capitol Hill","House","Entire home/apt",4,1,1,"Real Bed","99.00",NA,"$0.00","$78.00",2,"$20.00",1,TRUE,2020-06-08,97,FALSE,"strict_14_with_grace_period",5638,50
"39698460","100%","within an hour",TRUE,"Delridge","Townhouse","Entire home/apt",6,2,2,"Real Bed","80.00",NA,"$200.00","$120.00",4,"$0.00",1,TRUE,2020-04-26,98,TRUE,"flexible",15544,157
"39702459","100%","within an hour",TRUE,"Downtown","Condominium","Entire home/apt",6,1,2,"Real Bed","84.00",NA,"$1,500.00","$115.00",1,"$0.00",2,TRUE,2020-06-04,97,TRUE,"strict_14_with_grace_period",11206,41
